reg_date	reg_id	ind_id	val
2007-11-01T00:00:00+03:00	1	626	27613688.0000
2007-12-01T00:00:00+03:00	1	626	29050356.0000
2008-01-01T00:00:00+03:00	1	626	30233508.0000
2008-02-01T00:00:00+03:00	1	626	31002308.0000
2008-03-01T00:00:00+03:00	1	626	31601921.0000
2008-04-01T00:00:00+04:00	1	626	33339793.0000
2008-05-01T00:00:00+04:00	1	626	35044418.0000
2008-06-01T00:00:00+04:00	1	626	35864421.0000
2008-07-01T00:00:00+04:00	1	626	37022019.0000
2008-08-01T00:00:00+04:00	1	626	39423584.0000
2003-02-01T00:00:00+03:00	1	233	3437797.0000
2003-03-01T00:00:00+03:00	1	233	3645203.0000
2004-05-01T00:00:00+04:00	1	234	5366787.0000
2004-06-01T00:00:00+04:00	1	234	5445409.0000
2004-07-01T00:00:00+04:00	1	234	5744984.0000
2004-08-01T00:00:00+04:00	1	234	5938065.0000
2004-09-01T00:00:00+04:00	1	234	6100846.0000
2004-10-01T00:00:00+04:00	1	234	6260108.0000
2004-11-01T00:00:00+03:00	1	234	6347362.0000
2004-12-01T00:00:00+03:00	1	234	6631436.0000
2005-01-01T00:00:00+03:00	1	234	7167375.0000
2005-02-01T00:00:00+03:00	1	234	7634447.0000
2005-03-01T00:00:00+03:00	1	234	8245796.0000
2005-04-01T00:00:00+04:00	1	234	8650628.0000
2005-05-01T00:00:00+04:00	1	234	8942305.0000
2005-06-01T00:00:00+04:00	1	234	8710084.0000
2005-07-01T00:00:00+04:00	1	234	9220186.0000
2005-08-01T00:00:00+04:00	1	234	9286717.0000
2005-09-01T00:00:00+04:00	1	234	9725585.0000
2005-10-01T00:00:00+04:00	1	234	10507828.0000
2005-11-01T00:00:00+03:00	1	234	10665864.0000
2005-12-01T00:00:00+03:00	1	234	11171056.0000
2006-01-01T00:00:00+03:00	1	234	11740913.0000
2006-02-01T00:00:00+03:00	1	234	12005846.0000
2006-03-01T00:00:00+03:00	1	234	12708553.0000
2006-04-01T00:00:00+04:00	1	234	12935821.0000
2006-05-01T00:00:00+04:00	1	234	13569091.0000
2006-06-01T00:00:00+04:00	1	234	13979840.0000
2006-07-01T00:00:00+04:00	1	234	13912366.0000
2006-08-01T00:00:00+04:00	1	234	14538540.0000
2006-09-01T00:00:00+04:00	1	234	15254982.0000
2006-10-01T00:00:00+04:00	1	234	15790802.0000
2006-11-01T00:00:00+03:00	1	234	16169600.0000
2006-12-01T00:00:00+03:00	1	234	16930134.0000
2007-01-01T00:00:00+03:00	1	234	17884725.0000
2007-02-01T00:00:00+03:00	1	234	18162818.0000
2007-03-01T00:00:00+03:00	1	234	19084624.0000
2007-04-01T00:00:00+04:00	1	234	20100349.0000
2007-05-01T00:00:00+04:00	1	234	20831853.0000
2007-06-01T00:00:00+04:00	1	234	21558929.0000
2007-07-01T00:00:00+04:00	1	234	22823747.0000
2007-08-01T00:00:00+04:00	1	234	23270304.0000
2007-09-01T00:00:00+04:00	1	234	24667076.0000
2007-10-01T00:00:00+04:00	1	234	25226813.0000
2007-11-01T00:00:00+03:00	1	234	25464278.0000
2007-12-01T00:00:00+03:00	1	234	26761361.0000
2008-01-01T00:00:00+03:00	1	234	27843221.0000
2003-02-01T00:00:00+03:00	1	235	34000.0000
2003-03-01T00:00:00+03:00	1	235	23000.0000
2003-04-01T00:00:00+04:00	1	235	21000.0000
2003-05-01T00:00:00+04:00	1	235	27000.0000
2003-06-01T00:00:00+04:00	1	235	28000.0000
2003-07-01T00:00:00+04:00	1	235	24000.0000
2003-08-01T00:00:00+04:00	1	235	80000.0000
2003-09-01T00:00:00+04:00	1	235	41000.0000
2003-10-01T00:00:00+04:00	1	235	71500.0000
2003-11-01T00:00:00+03:00	1	235	68500.0000
2003-12-01T00:00:00+03:00	1	235	83500.0000
2004-01-01T00:00:00+03:00	1	235	50500.0000
2004-02-01T00:00:00+03:00	1	235	65500.0000
2004-03-01T00:00:00+03:00	1	235	50500.0000
2004-04-01T00:00:00+04:00	1	235	40000.0000
2004-05-01T00:00:00+04:00	1	235	20000.0000
2004-06-01T00:00:00+04:00	1	235	36900.0000
2004-07-01T00:00:00+04:00	1	235	20000.0000
2004-08-01T00:00:00+04:00	1	235	20000.0000
2004-09-01T00:00:00+04:00	1	235	20000.0000
2004-10-01T00:00:00+04:00	1	235	20000.0000
2004-11-01T00:00:00+03:00	1	235	20000.0000
2004-12-01T00:00:00+03:00	1	235	20000.0000
2005-01-01T00:00:00+03:00	1	235	25000.0000
2005-02-01T00:00:00+03:00	1	235	35000.0000
2005-03-01T00:00:00+03:00	1	235	30000.0000
2005-04-01T00:00:00+04:00	1	235	54000.0000
2005-05-01T00:00:00+04:00	1	235	39000.0000
2005-06-01T00:00:00+04:00	1	235	97000.0000
2005-07-01T00:00:00+04:00	1	235	20000.0000
2005-08-01T00:00:00+04:00	1	235	101000.0000
2005-09-01T00:00:00+04:00	1	235	31000.0000
2005-10-01T00:00:00+04:00	1	235	10000.0000
2005-11-01T00:00:00+03:00	1	235	50000.0000
2005-12-01T00:00:00+03:00	1	235	60000.0000
2006-01-01T00:00:00+03:00	1	235	12000.0000
2006-02-01T00:00:00+03:00	1	235	99000.0000
2006-03-01T00:00:00+03:00	1	235	50000.0000
2006-04-01T00:00:00+04:00	1	235	37000.0000
2006-05-01T00:00:00+04:00	1	235	0.0000
2006-06-01T00:00:00+04:00	1	235	10000.0000
2006-07-01T00:00:00+04:00	1	235	0.0000
2006-08-01T00:00:00+04:00	1	235	20000.0000
2006-09-01T00:00:00+04:00	1	235	37000.0000
2006-10-01T00:00:00+04:00	1	235	45000.0000
2006-11-01T00:00:00+03:00	1	235	55000.0000
2006-12-01T00:00:00+03:00	1	235	70000.0000
2007-01-01T00:00:00+03:00	1	235	80000.0000
2007-02-01T00:00:00+03:00	1	235	0.0000
2007-03-01T00:00:00+03:00	1	235	5000.0000
2007-04-01T00:00:00+04:00	1	235	50000.0000
2007-05-01T00:00:00+04:00	1	235	49500.0000
2007-06-01T00:00:00+04:00	1	235	93000.0000
2007-07-01T00:00:00+04:00	1	235	85000.0000
2007-08-01T00:00:00+04:00	1	235	120000.0000
2007-09-01T00:00:00+04:00	1	235	190000.0000
2007-10-01T00:00:00+04:00	1	235	60000.0000
2007-11-01T00:00:00+03:00	1	235	20000.0000
2007-12-01T00:00:00+03:00	1	235	100000.0000
2008-01-01T00:00:00+03:00	1	235	50000.0000
2003-02-01T00:00:00+03:00	1	236	613974.0000
2003-03-01T00:00:00+03:00	1	236	617680.0000
2003-04-01T00:00:00+04:00	1	236	680292.0000
2003-05-01T00:00:00+04:00	1	236	770573.0000
2003-06-01T00:00:00+04:00	1	236	814370.0000
2003-07-01T00:00:00+04:00	1	236	937321.0000
2003-08-01T00:00:00+04:00	1	236	1069327.0000
2003-09-01T00:00:00+04:00	1	236	1152320.0000
2003-10-01T00:00:00+04:00	1	236	1286432.0000
2003-11-01T00:00:00+03:00	1	236	1433393.0000
2003-12-01T00:00:00+03:00	1	236	1566392.0000
2004-01-01T00:00:00+03:00	1	236	1748786.0000
2004-02-01T00:00:00+03:00	1	236	1803777.0000
2004-03-01T00:00:00+03:00	1	236	1934245.0000
2004-04-01T00:00:00+04:00	1	236	2132992.0000
2004-05-01T00:00:00+04:00	1	236	2345029.0000
2004-06-01T00:00:00+04:00	1	236	2487174.0000
2004-07-01T00:00:00+04:00	1	236	2675303.0000
2004-08-01T00:00:00+04:00	1	236	2870756.0000
2004-09-01T00:00:00+04:00	1	236	3023850.0000
2004-10-01T00:00:00+04:00	1	236	3166164.0000
2004-11-01T00:00:00+03:00	1	236	3272188.0000
2004-12-01T00:00:00+03:00	1	236	3424588.0000
2005-01-01T00:00:00+03:00	1	236	3645677.0000
2005-02-01T00:00:00+03:00	1	236	3656574.0000
2005-03-01T00:00:00+03:00	1	236	3689763.0000
2005-04-01T00:00:00+04:00	1	236	3772253.0000
2005-05-01T00:00:00+04:00	1	236	4005096.0000
2005-06-01T00:00:00+04:00	1	236	4153723.0000
2005-07-01T00:00:00+04:00	1	236	4421849.0000
2005-08-01T00:00:00+04:00	1	236	4653146.0000
2005-09-01T00:00:00+04:00	1	236	4962996.0000
2005-10-01T00:00:00+04:00	1	236	5223427.0000
2005-11-01T00:00:00+03:00	1	236	5508011.0000
2005-12-01T00:00:00+03:00	1	236	5784450.0000
2006-01-01T00:00:00+03:00	1	236	6162782.0000
2006-02-01T00:00:00+03:00	1	236	6203484.0000
2006-03-01T00:00:00+03:00	1	236	6371080.0000
2006-04-01T00:00:00+04:00	1	236	6618698.0000
2006-05-01T00:00:00+04:00	1	236	7014078.0000
2006-06-01T00:00:00+04:00	1	236	7410286.0000
2006-07-01T00:00:00+04:00	1	236	7771962.0000
2006-08-01T00:00:00+04:00	1	236	8117623.0000
2006-09-01T00:00:00+04:00	1	236	8408753.0000
2006-10-01T00:00:00+04:00	1	236	8742971.0000
2006-11-01T00:00:00+03:00	1	236	8931317.0000
2006-12-01T00:00:00+03:00	1	236	9198509.0000
2007-01-01T00:00:00+03:00	1	236	9499849.0000
2007-02-01T00:00:00+03:00	1	236	9444785.0000
2007-03-01T00:00:00+03:00	1	236	9699637.0000
2007-04-01T00:00:00+04:00	1	236	10076482.0000
2007-05-01T00:00:00+04:00	1	236	10619277.0000
2007-06-01T00:00:00+04:00	1	236	11123416.0000
2007-07-01T00:00:00+04:00	1	236	11725661.0000
2007-08-01T00:00:00+04:00	1	236	12227550.0000
2007-09-01T00:00:00+04:00	1	236	12740061.0000
2007-10-01T00:00:00+04:00	1	236	13318620.0000
2007-11-01T00:00:00+03:00	1	236	13820805.0000
2007-12-01T00:00:00+03:00	1	236	14442686.0000
2008-01-01T00:00:00+03:00	1	236	15073569.0000
2003-04-01T00:00:00+04:00	1	233	3924402.0000
2003-05-01T00:00:00+04:00	1	233	4030212.0000
2003-06-01T00:00:00+04:00	1	233	4176178.0000
2003-07-01T00:00:00+04:00	1	233	4470933.0000
2003-08-01T00:00:00+04:00	1	233	4951765.0000
2003-09-01T00:00:00+04:00	1	233	4971449.0000
2003-10-01T00:00:00+04:00	1	233	5325362.0000
2003-11-01T00:00:00+03:00	1	233	5491106.0000
2003-12-01T00:00:00+03:00	1	233	5934405.0000
2004-01-01T00:00:00+03:00	1	233	6267724.0000
2004-02-01T00:00:00+03:00	1	233	6715761.0000
2004-03-01T00:00:00+03:00	1	233	7280522.0000
2004-04-01T00:00:00+04:00	1	233	7633493.0000
2004-05-01T00:00:00+04:00	1	233	7941216.0000
2004-06-01T00:00:00+04:00	1	233	8176483.0000
2004-07-01T00:00:00+04:00	1	233	8646440.0000
2004-08-01T00:00:00+04:00	1	233	9033671.0000
2004-09-01T00:00:00+04:00	1	233	9332246.0000
2004-10-01T00:00:00+04:00	1	233	9630148.0000
2004-11-01T00:00:00+03:00	1	233	9815260.0000
2004-12-01T00:00:00+03:00	1	233	10232494.0000
2005-01-01T00:00:00+03:00	1	233	11002301.0000
2005-02-01T00:00:00+03:00	1	233	11558179.0000
2005-03-01T00:00:00+03:00	1	233	12341179.0000
2005-04-01T00:00:00+04:00	1	233	12905881.0000
2005-05-01T00:00:00+04:00	1	233	13453987.0000
2005-06-01T00:00:00+04:00	1	233	13405658.0000
2005-07-01T00:00:00+04:00	1	233	14180447.0000
2005-08-01T00:00:00+04:00	1	233	14543660.0000
2005-09-01T00:00:00+04:00	1	233	15200841.0000
2005-10-01T00:00:00+04:00	1	233	16384028.0000
2005-11-01T00:00:00+03:00	1	233	16836401.0000
2005-12-01T00:00:00+03:00	1	233	17611779.0000
2006-01-01T00:00:00+03:00	1	233	18723042.0000
2006-02-01T00:00:00+03:00	1	233	19134073.0000
2006-03-01T00:00:00+03:00	1	233	19956239.0000
2006-04-01T00:00:00+04:00	1	233	20427786.0000
2006-05-01T00:00:00+04:00	1	233	21418729.0000
2006-06-01T00:00:00+04:00	1	233	22224603.0000
2006-07-01T00:00:00+04:00	1	233	22674535.0000
2006-08-01T00:00:00+04:00	1	233	23668338.0000
2006-09-01T00:00:00+04:00	1	233	24691803.0000
2006-10-01T00:00:00+04:00	1	233	25353136.0000
2006-11-01T00:00:00+03:00	1	233	25934052.0000
2006-12-01T00:00:00+03:00	1	233	26470147.0000
2007-01-01T00:00:00+03:00	1	233	27994215.0000
2007-02-01T00:00:00+03:00	1	233	28138402.0000
2007-03-01T00:00:00+03:00	1	233	29440189.0000
2007-04-01T00:00:00+04:00	1	233	30865341.0000
2007-05-01T00:00:00+04:00	1	233	32168407.0000
2007-06-01T00:00:00+04:00	1	233	33417686.0000
2007-07-01T00:00:00+04:00	1	233	35484285.0000
2007-08-01T00:00:00+04:00	1	233	36682765.0000
2007-09-01T00:00:00+04:00	1	233	38788155.0000
2007-10-01T00:00:00+04:00	1	233	40185144.0000
2007-11-01T00:00:00+03:00	1	233	41000225.0000
2007-12-01T00:00:00+03:00	1	233	43172263.0000
2008-01-01T00:00:00+03:00	1	233	45371035.0000
2003-02-01T00:00:00+03:00	1	234	2755023.0000
2003-03-01T00:00:00+03:00	1	234	2957692.0000
2003-04-01T00:00:00+04:00	1	234	3171285.0000
2003-05-01T00:00:00+04:00	1	234	3177314.0000
2003-06-01T00:00:00+04:00	1	234	3249989.0000
2003-07-01T00:00:00+04:00	1	234	3416294.0000
2003-08-01T00:00:00+04:00	1	234	3699120.0000
2003-09-01T00:00:00+04:00	1	234	3680814.0000
2003-10-01T00:00:00+04:00	1	234	3820772.0000
2003-11-01T00:00:00+03:00	1	234	3852563.0000
2003-12-01T00:00:00+03:00	1	234	4148263.0000
2004-01-01T00:00:00+03:00	1	234	4332288.0000
2004-02-01T00:00:00+03:00	1	234	4677334.0000
2004-03-01T00:00:00+03:00	1	234	5050127.0000
2004-04-01T00:00:00+04:00	1	234	5249501.0000
2004-01-01T00:00:00+03:00	1	621	1475374.0000
2005-01-01T00:00:00+03:00	1	621	2009415.0000
2008-09-01T00:00:00+04:00	1	622	6047672.0000
2008-10-01T00:00:00+04:00	1	622	6246525.0000
2008-11-01T00:00:00+03:00	1	622	5995612.0000
2008-12-01T00:00:00+03:00	1	622	5838529.0000
2009-01-01T00:00:00+03:00	1	622	5568671.0000
2009-02-01T00:00:00+03:00	1	622	5630409.0000
2009-03-01T00:00:00+03:00	1	622	5436088.0000
2009-04-01T00:00:00+04:00	1	622	5418815.0000
2009-05-01T00:00:00+04:00	1	622	5300905.0000
2009-06-01T00:00:00+04:00	1	622	5347354.0000
2009-07-01T00:00:00+04:00	1	622	5256784.0000
2009-08-01T00:00:00+04:00	1	622	5044422.0000
2009-09-01T00:00:00+04:00	1	622	5170372.0000
2009-10-01T00:00:00+04:00	1	622	5304604.0000
2009-11-01T00:00:00+03:00	1	622	5674116.0000
2009-12-01T00:00:00+03:00	1	622	5850432.0000
2010-01-01T00:00:00+03:00	1	622	5859476.0000
2010-02-01T00:00:00+03:00	1	622	5884121.0000
2010-03-01T00:00:00+03:00	1	622	5882029.0000
2010-04-01T00:00:00+04:00	1	622	5916574.0000
2010-05-01T00:00:00+04:00	1	622	5727980.0000
2010-06-01T00:00:00+04:00	1	622	6026106.0000
2010-07-01T00:00:00+04:00	1	622	6074762.0000
2010-08-01T00:00:00+04:00	1	622	6174392.0000
2010-09-01T00:00:00+04:00	1	622	6404357.0000
2010-10-01T00:00:00+04:00	1	622	6368624.0000
2010-11-01T00:00:00+03:00	1	622	6432539.0000
2010-12-01T00:00:00+03:00	1	622	6617720.0000
2011-01-01T00:00:00+03:00	1	622	6602804.0000
2004-01-01T00:00:00+03:00	1	623	20000.0000
2005-01-01T00:00:00+03:00	1	623	25000.0000
2006-01-01T00:00:00+03:00	1	623	12000.0000
2007-01-01T00:00:00+03:00	1	623	180000.0000
2007-02-01T00:00:00+03:00	1	623	240000.0000
2007-03-01T00:00:00+03:00	1	623	340000.0000
2007-04-01T00:00:00+04:00	1	623	250000.0000
2007-05-01T00:00:00+04:00	1	623	375000.0000
2007-06-01T00:00:00+04:00	1	623	343000.0000
2007-07-01T00:00:00+04:00	1	623	285000.0000
2007-08-01T00:00:00+04:00	1	623	370000.0000
2007-09-01T00:00:00+04:00	1	623	490000.0000
2007-10-01T00:00:00+04:00	1	623	350000.0000
2007-11-01T00:00:00+03:00	1	623	300000.0000
2007-12-01T00:00:00+03:00	1	623	420000.0000
2008-01-01T00:00:00+03:00	1	623	100000.0000
2008-02-01T00:00:00+03:00	1	623	301000.0000
2008-03-01T00:00:00+03:00	1	623	595000.0000
2008-04-01T00:00:00+04:00	1	623	612000.0000
2008-05-01T00:00:00+04:00	1	623	350000.0000
2008-06-01T00:00:00+04:00	1	623	410000.0000
2008-07-01T00:00:00+04:00	1	623	230000.0000
2008-08-01T00:00:00+04:00	1	623	405000.0000
2008-09-01T00:00:00+04:00	1	623	455000.0000
2008-10-01T00:00:00+04:00	1	623	0.0000
2008-11-01T00:00:00+03:00	1	623	0.0000
2008-12-01T00:00:00+03:00	1	623	0.0000
2009-01-01T00:00:00+03:00	1	623	65000.0000
2009-02-01T00:00:00+03:00	1	623	0.0000
2009-03-01T00:00:00+03:00	1	623	0.0000
2009-04-01T00:00:00+04:00	1	623	15000.0000
2009-05-01T00:00:00+04:00	1	623	0.0000
2009-06-01T00:00:00+04:00	1	623	0.0000
2009-07-01T00:00:00+04:00	1	623	20000.0000
2009-08-01T00:00:00+04:00	1	623	195000.0000
2009-09-01T00:00:00+04:00	1	623	215000.0000
2009-10-01T00:00:00+04:00	1	623	215000.0000
2009-11-01T00:00:00+03:00	1	623	165000.0000
2009-12-01T00:00:00+03:00	1	623	195000.0000
2010-01-01T00:00:00+03:00	1	623	210000.0000
2010-02-01T00:00:00+03:00	1	623	150000.0000
2010-03-01T00:00:00+03:00	1	623	130000.0000
2010-04-01T00:00:00+04:00	1	623	180000.0000
2010-05-01T00:00:00+04:00	1	623	205000.0000
2010-06-01T00:00:00+04:00	1	623	95000.0000
2010-07-01T00:00:00+04:00	1	623	115000.0000
2010-08-01T00:00:00+04:00	1	623	190000.0000
2010-09-01T00:00:00+04:00	1	623	410000.0000
2010-10-01T00:00:00+04:00	1	623	320000.0000
2010-11-01T00:00:00+03:00	1	623	470000.0000
2010-12-01T00:00:00+03:00	1	623	430000.0000
2011-01-01T00:00:00+03:00	1	623	380000.0000
2004-01-01T00:00:00+03:00	1	624	56627.0000
2005-01-01T00:00:00+03:00	1	624	72172.0000
2006-01-01T00:00:00+03:00	1	624	97101.0000
2007-01-01T00:00:00+03:00	1	624	284324.0000
2007-02-01T00:00:00+03:00	1	624	280637.0000
2007-03-01T00:00:00+03:00	1	624	308730.0000
2007-04-01T00:00:00+04:00	1	624	318274.0000
2007-05-01T00:00:00+04:00	1	624	377037.0000
2007-06-01T00:00:00+04:00	1	624	375604.0000
2007-07-01T00:00:00+04:00	1	624	431823.0000
2007-08-01T00:00:00+04:00	1	624	444183.0000
2007-09-01T00:00:00+04:00	1	624	472634.0000
2007-10-01T00:00:00+04:00	1	624	501966.0000
2007-11-01T00:00:00+03:00	1	624	544278.0000
2007-12-01T00:00:00+03:00	1	624	565389.0000
2008-01-01T00:00:00+03:00	1	624	563355.0000
2008-02-01T00:00:00+03:00	1	624	557622.0000
2008-03-01T00:00:00+03:00	1	624	574744.0000
2008-04-01T00:00:00+04:00	1	624	603503.0000
2008-05-01T00:00:00+04:00	1	624	636613.0000
2008-06-01T00:00:00+04:00	1	624	664496.0000
2008-07-01T00:00:00+04:00	1	624	678826.0000
2008-08-01T00:00:00+04:00	1	624	680474.0000
2008-09-01T00:00:00+04:00	1	624	663200.0000
2008-10-01T00:00:00+04:00	1	624	665106.0000
2008-11-01T00:00:00+03:00	1	624	641286.0000
2008-12-01T00:00:00+03:00	1	624	626005.0000
2009-01-01T00:00:00+03:00	1	624	602443.0000
2009-02-01T00:00:00+03:00	1	624	596828.0000
2009-03-01T00:00:00+03:00	1	624	578950.0000
2009-04-01T00:00:00+04:00	1	624	551363.0000
2009-05-01T00:00:00+04:00	1	624	551416.0000
2009-06-01T00:00:00+04:00	1	624	547707.0000
2009-07-01T00:00:00+04:00	1	624	541203.0000
2009-08-01T00:00:00+04:00	1	624	528218.0000
2009-09-01T00:00:00+04:00	1	624	522467.0000
2009-10-01T00:00:00+04:00	1	624	511483.0000
2009-11-01T00:00:00+03:00	1	624	523019.0000
2009-12-01T00:00:00+03:00	1	624	518585.0000
2010-01-01T00:00:00+03:00	1	624	548616.0000
2010-02-01T00:00:00+03:00	1	624	526500.0000
2010-03-01T00:00:00+03:00	1	624	525523.0000
2010-04-01T00:00:00+04:00	1	624	559949.0000
2010-05-01T00:00:00+04:00	1	624	603763.0000
2010-06-01T00:00:00+04:00	1	624	614316.0000
2010-07-01T00:00:00+04:00	1	624	639998.0000
2010-08-01T00:00:00+04:00	1	624	641290.0000
2010-09-01T00:00:00+04:00	1	624	653107.0000
2010-10-01T00:00:00+04:00	1	624	708528.0000
2010-11-01T00:00:00+03:00	1	624	743808.0000
2010-12-01T00:00:00+03:00	1	624	856535.0000
2011-01-01T00:00:00+03:00	1	624	882096.0000
2006-01-01T00:00:00+03:00	1	621	3006767.0000
2007-01-01T00:00:00+03:00	1	621	4142613.0000
2007-02-01T00:00:00+03:00	1	621	4346434.0000
2007-03-01T00:00:00+03:00	1	621	4724718.0000
2007-04-01T00:00:00+04:00	1	621	4681361.0000
2007-05-01T00:00:00+04:00	1	621	4834543.0000
2007-06-01T00:00:00+04:00	1	621	4762144.0000
2007-07-01T00:00:00+04:00	1	621	4938020.0000
2007-08-01T00:00:00+04:00	1	621	5104500.0000
2007-09-01T00:00:00+04:00	1	621	5498893.0000
2007-10-01T00:00:00+04:00	1	621	5583805.0000
2007-11-01T00:00:00+03:00	1	621	5637823.0000
2007-12-01T00:00:00+03:00	1	621	5986360.0000
2008-01-01T00:00:00+03:00	1	621	5497457.0000
2008-02-01T00:00:00+03:00	1	621	5950623.0000
2008-03-01T00:00:00+03:00	1	621	6295265.0000
2008-04-01T00:00:00+04:00	1	621	6564330.0000
2008-05-01T00:00:00+04:00	1	621	6616396.0000
2008-06-01T00:00:00+04:00	1	621	6917705.0000
2008-07-01T00:00:00+04:00	1	621	7040147.0000
2008-08-01T00:00:00+04:00	1	621	7179981.0000
2008-09-01T00:00:00+04:00	1	621	7174922.0000
2008-10-01T00:00:00+04:00	1	621	6921164.0000
2008-11-01T00:00:00+03:00	1	621	6646231.0000
2008-12-01T00:00:00+03:00	1	621	6472584.0000
2009-01-01T00:00:00+03:00	1	621	6244114.0000
2009-02-01T00:00:00+03:00	1	621	6235237.0000
2009-03-01T00:00:00+03:00	1	621	6023038.0000
2009-04-01T00:00:00+04:00	1	621	5993178.0000
2009-05-01T00:00:00+04:00	1	621	5860321.0000
2009-06-01T00:00:00+04:00	1	621	5914661.0000
2009-07-01T00:00:00+04:00	1	621	5836787.0000
2009-08-01T00:00:00+04:00	1	621	5786440.0000
2009-09-01T00:00:00+04:00	1	621	5966871.0000
2009-10-01T00:00:00+04:00	1	621	6094699.0000
2009-11-01T00:00:00+03:00	1	621	6426428.0000
2009-12-01T00:00:00+03:00	1	621	6628404.0000
2010-01-01T00:00:00+03:00	1	621	6683382.0000
2010-02-01T00:00:00+03:00	1	621	6626261.0000
2010-03-01T00:00:00+03:00	1	621	6602948.0000
2010-04-01T00:00:00+04:00	1	621	6724013.0000
2010-05-01T00:00:00+04:00	1	621	6606819.0000
2010-06-01T00:00:00+04:00	1	621	6805063.0000
2010-07-01T00:00:00+04:00	1	621	6900057.0000
2010-08-01T00:00:00+04:00	1	621	7074411.0000
2010-09-01T00:00:00+04:00	1	621	7534626.0000
2010-10-01T00:00:00+04:00	1	621	7463230.0000
2010-11-01T00:00:00+03:00	1	621	7711943.0000
2010-12-01T00:00:00+03:00	1	621	7968905.0000
2011-01-01T00:00:00+03:00	1	621	7929115.0000
2004-01-01T00:00:00+03:00	1	622	1312597.0000
2005-01-01T00:00:00+03:00	1	622	1896393.0000
2006-01-01T00:00:00+03:00	1	622	2870040.0000
2007-01-01T00:00:00+03:00	1	622	3657148.0000
2007-02-01T00:00:00+03:00	1	622	3805641.0000
2007-03-01T00:00:00+03:00	1	622	4055875.0000
2007-04-01T00:00:00+04:00	1	622	4093882.0000
2007-05-01T00:00:00+04:00	1	622	4069066.0000
2007-06-01T00:00:00+04:00	1	622	4030245.0000
2007-07-01T00:00:00+04:00	1	622	4206831.0000
2007-08-01T00:00:00+04:00	1	622	4277527.0000
2007-09-01T00:00:00+04:00	1	622	4521350.0000
2007-10-01T00:00:00+04:00	1	622	4717530.0000
2007-11-01T00:00:00+03:00	1	622	4779300.0000
2007-12-01T00:00:00+03:00	1	622	4986942.0000
2008-01-01T00:00:00+03:00	1	622	4820484.0000
2008-02-01T00:00:00+03:00	1	622	5077546.0000
2008-03-01T00:00:00+03:00	1	622	5111023.0000
2008-04-01T00:00:00+04:00	1	622	5334327.0000
2008-05-01T00:00:00+04:00	1	622	5615291.0000
2008-06-01T00:00:00+04:00	1	622	5829932.0000
2008-07-01T00:00:00+04:00	1	622	6118749.0000
2008-08-01T00:00:00+04:00	1	622	6081417.0000
2003-02-01T00:00:00+03:00	1	229	926650.0000
2003-03-01T00:00:00+03:00	1	229	922221.0000
2004-05-01T00:00:00+04:00	1	230	1258683.0000
2004-06-01T00:00:00+04:00	1	230	1292581.0000
2004-07-01T00:00:00+04:00	1	230	1386680.0000
2004-08-01T00:00:00+04:00	1	230	1413154.0000
2004-09-01T00:00:00+04:00	1	230	1485341.0000
2004-10-01T00:00:00+04:00	1	230	1536386.0000
2004-11-01T00:00:00+03:00	1	230	1625413.0000
2004-12-01T00:00:00+03:00	1	230	1654972.0000
2005-01-01T00:00:00+03:00	1	230	1682279.0000
2005-02-01T00:00:00+03:00	1	230	1748079.0000
2005-03-01T00:00:00+03:00	1	230	1922820.0000
2005-04-01T00:00:00+04:00	1	230	1959395.0000
2005-05-01T00:00:00+04:00	1	230	2080794.0000
2005-06-01T00:00:00+04:00	1	230	2113855.0000
2005-07-01T00:00:00+04:00	1	230	2130396.0000
2005-08-01T00:00:00+04:00	1	230	2172790.0000
2005-09-01T00:00:00+04:00	1	230	2169199.0000
2005-10-01T00:00:00+04:00	1	230	2289700.0000
2005-11-01T00:00:00+03:00	1	230	2389483.0000
2005-12-01T00:00:00+03:00	1	230	2398683.0000
2006-01-01T00:00:00+03:00	1	230	2447166.0000
2006-02-01T00:00:00+03:00	1	230	2442906.0000
2006-03-01T00:00:00+03:00	1	230	2526211.0000
2006-04-01T00:00:00+04:00	1	230	2540806.0000
